source_id,label,frame_number,is_left_facing,x_0,y_0,z_0,v_0,x_1,y_1,z_1,v_1,x_2,y_2,z_2,v_2,x_3,y_3,z_3,v_3,x_4,y_4,z_4,v_4,x_5,y_5,z_5,v_5,x_6,y_6,z_6,v_6,x_7,y_7,z_7,v_7,x_8,y_8,z_8,v_8,x_9,y_9,z_9,v_9,x_10,y_10,z_10,v_10,x_11,y_11,z_11,v_11,x_12,y_12,z_12,v_12,x_13,y_13,z_13,v_13,x_14,y_14,z_14,v_14,x_15,y_15,z_15,v_15,x_16,y_16,z_16,v_16,x_17,y_17,z_17,v_17,x_18,y_18,z_18,v_18,x_19,y_19,z_19,v_19,x_20,y_20,z_20,v_20,x_21,y_21,z_21,v_21,x_22,y_22,z_22,v_22,x_23,y_23,z_23,v_23,x_24,y_24,z_24,v_24,x_25,y_25,z_25,v_25,x_26,y_26,z_26,v_26,x_27,y_27,z_27,v_27,x_28,y_28,z_28,v_28,x_29,y_29,z_29,v_29,x_30,y_30,z_30,v_30,x_31,y_31,z_31,v_31,x_32,y_32,z_32,v_32
back_leg_bent_1.mp4,back_leg_bent,1536,0,0.5678235292434692,0.34111976623535156,-0.21162502467632294,0.9999889135360718,0.5723845362663269,0.3232170045375824,-0.20554527640342712,0.9999677538871765,0.5762830376625061,0.32197627425193787,-0.2055472582578659,0.9999561905860901,0.5803765058517456,0.3207063376903534,-0.20556552708148956,0.9999541640281677,0.565151035785675,0.32614266872406006,-0.18935522437095642,0.9999516606330872,0.563401997089386,0.32685282826423645,-0.1893795281648636,0.9999290704727173,0.5618292093276978,0.32740601897239685,-0.18934549391269684,0.9999310970306396,0.5991363525390625,0.3231619894504547,-0.1422099471092224,0.9999033212661743,0.5673730969429016,0.332461953163147,-0.06425410509109497,0.9998747706413269,0.5785983800888062,0.3527028262615204,-0.1874627321958542,0.9999600648880005,0.5683882832527161,0.3550585210323334,-0.16521862149238586,0.9999469518661499,0.6580549478530884,0.38560113310813904,-0.11965817213058472,0.9999799132347107,0.550458550453186,0.41723984479904175,0.008394994772970676,0.9999651908874512,0.7468701004981995,0.4041420519351959,-0.15547509491443634,0.9974637627601624,0.47036081552505493,0.41266101598739624,0.045619670301675797,0.9831739068031311,0.8288298845291138,0.4140639901161194,-0.20525076985359192,0.9939069151878357,0.39808905124664307,0.4280357360839844,-0.04189577326178551,0.9832652807235718,0.851498007774353,0.40870848298072815,-0.2212105244398117,0.9837334156036377,0.37758737802505493,0.42682933807373047,-0.054061003029346466,0.960277795791626,0.8500770330429077,0.40942084789276123,-0.25840017199516296,0.9844086170196533,0.3764380216598511,0.4253123104572296,-0.08722937107086182,0.9627186059951782,0.841244101524353,0.41442543268203735,-0.22359004616737366,0.9831051230430603,0.3853127360343933,0.42813876271247864,-0.06189461797475815,0.9639258980751038,0.6575824022293091,0.6544440388679504,-0.05332252383232117,0.9994140267372131,0.5915891528129578,0.6530358195304871,0.05338837578892708,0.9994608759880066,0.7192157506942749,0.7975445985794067,-0.1739226132631302,0.9926963448524475,0.48545828461647034,0.7040278911590576,-0.08173567801713943,0.9948930144309998,0.8118544816970825,0.8911717534065247,-0.012838838621973991,0.9819778203964233,0.4954971373081207,0.859139621257782,0.06438622623682022,0.9841974377632141,0.8302604556083679,0.9197226762771606,-8.085942681645975e-05,0.8689086437225342,0.5096375942230225,0.8812258243560791,0.07549376785755157,0.9336071014404297,0.8540331125259399,0.9514554738998413,-0.10238401591777802,0.9444112181663513,0.44395917654037476,0.9285060167312622,-0.0010873129358515143,0.959484875202179
back_leg_bent_1.mp4,back_leg_bent,1544,0,0.5676315426826477,0.3410951793193817,-0.2214948832988739,0.9999868869781494,0.5723085999488831,0.3232264518737793,-0.21643328666687012,0.9999620318412781,0.5762304067611694,0.32202085852622986,-0.21643953025341034,0.9999486207962036,0.5803341865539551,0.3207699954509735,-0.2164772003889084,0.9999460577964783,0.5650548934936523,0.3260537087917328,-0.1969551146030426,0.999943196773529,0.5633264780044556,0.32671257853507996,-0.19697460532188416,0.9999170303344727,0.5617192983627319,0.3272285759449005,-0.1969405710697174,0.9999194145202637,0.5991645455360413,0.3232799172401428,-0.15619948506355286,0.99988853931427,0.5672875046730042,0.3321063816547394,-0.06501134485006332,0.9998565316200256,0.578245222568512,0.35269883275032043,-0.1985498070716858,0.9999533295631409,0.5680246353149414,0.35505786538124084,-0.1720350682735443,0.9999376535415649,0.65813148021698,0.38618242740631104,-0.13549664616584778,0.9999780058860779,0.5508116483688354,0.4171414077281952,0.012578485533595085,0.9999630451202393,0.7471989393234253,0.3965761363506317,-0.17962656915187836,0.9973915815353394,0.47034087777137756,0.4130500257015228,0.04939575865864754,0.9833540320396423,0.8289947509765625,0.40803804993629456,-0.23531517386436462,0.9937169551849365,0.39683955907821655,0.4301476776599884,-0.045744363218545914,0.9834074974060059,0.8512322306632996,0.4021768569946289,-0.2529759109020233,0.9832267165184021,0.3745571970939636,0.4303053021430969,-0.05828861519694328,0.9604741334915161,0.850042998790741,0.4029679298400879,-0.28959769010543823,0.9839180111885071,0.37332895398139954,0.42956873774528503,-0.09317542612552643,0.962867021560669,0.8412212133407593,0.40721550583839417,-0.2532522976398468,0.9826487898826599,0.3818489909172058,0.430869996547699,-0.06675710529088974,0.9641293883323669,0.6563611030578613,0.6542292237281799,-0.05631560832262039,0.9993723034858704,0.5920202732086182,0.6527242064476013,0.05638744309544563,0.9994099736213684,0.719240128993988,0.7974863052368164,-0.16696318984031677,0.9925472736358643,0.4853596091270447,0.7038511037826538,-0.07998953014612198,0.9946640729904175,0.8126416206359863,0.8894761204719543,0.00018806294247042388,0.9816443920135498,0.49404677748680115,0.8605173230171204,0.061515044420957565,0.9836044311523438,0.8299504518508911,0.9066805243492126,0.012663197703659534,0.8676294684410095,0.510265588760376,0.8845232725143433,0.07123184949159622,0.9315842986106873,0.8381155133247375,0.9435732960700989,-0.09701328724622726,0.9432277083396912,0.4397185742855072,0.9111502766609192,-0.024169232696294785,0.9577752351760864
back_leg_bent_1.mp4,back_leg_bent,1552,0,0.5672178268432617,0.33818909525871277,-0.2067851573228836,0.9999853372573853,0.5720681548118591,0.319894015789032,-0.19899138808250427,0.9999572038650513,0.576050877571106,0.31901341676712036,-0.19900399446487427,0.9999420642852783,0.5802345871925354,0.3180576264858246,-0.1990577131509781,0.9999392032623291,0.5648207664489746,0.32208251953125,-0.18234160542488098,0.9999368786811829,0.5631140470504761,0.32293254137039185,-0.18236884474754333,0.9999078512191772,0.5615662336349487,0.3235081732273102,-0.18234363198280334,0.9999103546142578,0.5991624593734741,0.3212694823741913,-0.13396206498146057,0.9998748898506165,0.567152738571167,0.3295310139656067,-0.055760305374860764,0.9998403191566467,0.5780813694000244,0.35070380568504333,-0.18290314078330994,0.9999476075172424,0.5676296949386597,0.35319679975509644,-0.16024424135684967,0.9999308586120605,0.6580216884613037,0.3858320415019989,-0.1148466020822525,0.9999762773513794,0.5491398572921753,0.41539129614830017,0.01283021830022335,0.9999611973762512,0.746605396270752,0.3981115221977234,-0.15508192777633667,0.9972324967384338,0.4701705574989319,0.4087830185890198,0.04395106062293053,0.9836887717247009,0.8308427929878235,0.40857887268066406,-0.20403802394866943,0.9934805631637573,0.3968444764614105,0.42843732237815857,-0.04578069597482681,0.9836355447769165,0.8513919711112976,0.4021541476249695,-0.21895071864128113,0.9826716184616089,0.3743742108345032,0.4257449507713318,-0.0576016828417778,0.9608372449874878,0.8499780893325806,0.4025780260562897,-0.25469350814819336,0.9833797216415405,0.3745456337928772,0.42588749527931213,-0.0907236859202385,0.9631738662719727,0.8414473533630371,0.40711769461631775,-0.22186896204948425,0.9821588397026062,0.3827751576900482,0.42829227447509766,-0.06642881780862808,0.9645077586174011,0.6563471555709839,0.654324471950531,-0.050670724362134933,0.9993611574172974,0.5916308164596558,0.6526660323143005,0.05073750019073486,0.9993976354598999,0.7191943526268005,0.7983071208000183,-0.1586291790008545,0.9924553632736206,0.48610907793045044,0.7037633061408997,-0.11279083788394928,0.9945961236953735,0.8113328814506531,0.8898960947990417,0.022790852934122086,0.9811060428619385,0.49567312002182007,0.8603360652923584,0.0216029342263937,0.9833170771598816,0.8248340487480164,0.9074865579605103,0.037379927933216095,0.864896297454834,0.5101228952407837,0.8849030137062073,0.03120323456823826,0.929704487323761,0.833347499370575,0.9452227354049683,-0.06655500829219818,0.9417654871940613,0.44158560037612915,0.9245234727859497,-0.060162849724292755,0.9568707942962646
back_leg_bent_1.mp4,back_leg_bent,1560,0,0.5667364001274109,0.33823829889297485,-0.20686128735542297,0.9999853372573853,0.5719320178031921,0.3200230300426483,-0.19996553659439087,0.9999572038650513,0.5758039951324463,0.31917232275009155,-0.19996975362300873,0.999941885471344,0.579791247844696,0.3182612359523773,-0.20001156628131866,0.9999392628669739,0.5647581815719604,0.3222052752971649,-0.18093042075634003,0.9999368190765381,0.5630872845649719,0.32297834753990173,-0.18094557523727417,0.9999078512191772,0.5615578889846802,0.3235228657722473,-0.18090684711933136,0.9999105334281921,0.5982518196105957,0.3218122720718384,-0.13730528950691223,0.9998739957809448,0.5672451257705688,0.3293190002441406,-0.046800822019577026,0.9998396635055542,0.5768806338310242,0.3508492708206177,-0.18381083011627197,0.9999472498893738,0.5669249892234802,0.3532428741455078,-0.1582096368074417,0.9999301433563232,0.6566191911697388,0.3877897262573242,-0.12417350709438324,0.9999761581420898,0.5496660470962524,0.4170009195804596,0.03133493289351463,0.9999611973762512,0.7465747594833374,0.4043777287006378,-0.16817422211170197,0.9972686767578125,0.4701612889766693,0.4162870943546295,0.06025011092424393,0.9840720295906067,0.8328944444656372,0.4180242419242859,-0.22341153025627136,0.9936263561248779,0.39635759592056274,0.4301519989967346,-0.04378049448132515,0.9841575622558594,0.854529857635498,0.41395431756973267,-0.24091792106628418,0.9830263257026672,0.3735682964324951,0.42749375104904175,-0.05686125159263611,0.9618692398071289,0.8544585108757019,0.4147244393825531,-0.27766621112823486,0.9837236404418945,0.37436041235923767,0.4271561801433563,-0.08975448459386826,0.9641048908233643,0.8452634811401367,0.4183051884174347,-0.24136129021644592,0.9825282096862793,0.3823882043361664,0.4297601580619812,-0.06457217782735825,0.965410590171814,0.6556617021560669,0.6542773842811584,-0.05643313378095627,0.9993674755096436,0.5916658639907837,0.6525905728340149,0.056511782109737396,0.9993987083435059,0.7205659747123718,0.7980560660362244,-0.17246410250663757,0.9925819635391235,0.48621639609336853,0.7044681906700134,-0.09373432397842407,0.9945275783538818,0.8120085597038269,0.8935900926589966,-0.0013915805611759424,0.9813077449798584,0.4955098032951355,0.8586246371269226,0.04117317497730255,0.9831110239028931,0.8266757130622864,0.9233832955360413,0.011978192254900932,0.866024374961853,0.509696364402771,0.8843151926994324,0.050378698855638504,0.9283674955368042,0.8331161737442017,0.9470574259757996,-0.09719835221767426,0.9422332644462585,0.44314703345298767,0.9289238452911377,-0.03888886049389839,0.9562580585479736
back_leg_bent_1.mp4,back_leg_bent,1568,0,0.5675672292709351,0.3402610421180725,-0.20954379439353943,0.9999852776527405,0.5728123188018799,0.3222123980522156,-0.2038981169462204,0.9999572038650513,0.5766866207122803,0.3213411867618561,-0.20389676094055176,0.999941885471344,0.5808249711990356,0.32038021087646484,-0.20392486453056335,0.9999392032623291,0.5652132630348206,0.324461966753006,-0.1835474967956543,0.9999366402626038,0.5635013580322266,0.32504862546920776,-0.18356452882289886,0.9999076724052429,0.5618464946746826,0.3254949152469635,-0.18352745473384857,0.9999101758003235,0.5985580086708069,0.3234170079231262,-0.14449448883533478,0.9998749494552612,0.5672178864479065,0.3305230438709259,-0.04877132922410965,0.9998408555984497,0.5779030919075012,0.35272154211997986,-0.18747922778129578,0.9999469518661499,0.5673804879188538,0.3547379672527313,-0.16022157669067383,0.9999293684959412,0.6561630368232727,0.3883311152458191,-0.1337326318025589,0.9999754428863525,0.5496938824653625,0.41694802045822144,0.03150536119937897,0.9999602437019348,0.746099054813385,0.4064759612083435,-0.17729978263378143,0.9972827434539795,0.46991434693336487,0.4154949188232422,0.06360672414302826,0.9842900037765503,0.8315584063529968,0.4191696047782898,-0.22530972957611084,0.9935945868492126,0.3961455523967743,0.4300968050956726,-0.03411517292261124,0.9843112826347351,0.8543127775192261,0.41444340348243713,-0.24197006225585938,0.9829031825065613,0.37340813875198364,0.42751753330230713,-0.045497626066207886,0.962047278881073,0.8529812693595886,0.4151248335838318,-0.2781876027584076,0.9836124777793884,0.37427979707717896,0.424930214881897,-0.07840719819068909,0.9642344117164612,0.8435655832290649,0.4192156195640564,-0.2427631914615631,0.9824618101119995,0.38142403960227966,0.4296717643737793,-0.05459239333868027,0.965613067150116,0.6554046869277954,0.6546986699104309,-0.061471082270145416,0.9993741512298584,0.5921094417572021,0.6529709696769714,0.06154178828001022,0.9994028210639954,0.7172403335571289,0.7982659935951233,-0.18212120234966278,0.9927466511726379,0.4862411618232727,0.7036316990852356,-0.07856690138578415,0.9944205284118652,0.8124210238456726,0.893227219581604,-0.011493665166199207,0.9813908338546753,0.4950523376464844,0.857762336730957,0.05210522934794426,0.9826393723487854,0.8293574452400208,0.9223160147666931,0.0026207256596535444,0.8669048547744751,0.5091762542724609,0.8830621838569641,0.061198242008686066,0.9266164898872375,0.8314050436019897,0.9454274773597717,-0.09753447026014328,0.9423989653587341,0.4453643262386322,0.9308430552482605,-0.019389349967241287,0.9549292325973511
back_leg_bent_1.mp4,back_leg_bent,1576,0,0.5694230794906616,0.3405812382698059,-0.20099279284477234,0.9999850392341614,0.5748507380485535,0.32296037673950195,-0.1939862072467804,0.9999564290046692,0.5786510705947876,0.32242387533187866,-0.1939813792705536,0.9999409317970276,0.5828138589859009,0.32182425260543823,-0.19400949776172638,0.9999379515647888,0.5671688318252563,0.32480430603027344,-0.17531797289848328,0.9999358654022217,0.5654381513595581,0.3253577649593353,-0.17534774541854858,0.9999068975448608,0.5637760162353516,0.3257955014705658,-0.17531712353229523,0.9999090433120728,0.6002699136734009,0.32628193497657776,-0.13144391775131226,0.9998738765716553,0.5681279301643372,0.33159253001213074,-0.04448682442307472,0.9998409152030945,0.5800279974937439,0.35361602902412415,-0.17830121517181396,0.9999459385871887,0.5688967704772949,0.35524213314056396,-0.153263121843338,0.9999284148216248,0.6568332314491272,0.39080876111984253,-0.1207018494606018,0.9999748468399048,0.5498628616333008,0.4172482192516327,0.03270702809095383,0.9999601244926453,0.7487062811851501,0.41372907161712646,-0.16637396812438965,0.9972553253173828,0.469871461391449,0.4154021441936493,0.05759848281741142,0.9845207929611206,0.8345566987991333,0.4215618669986725,-0.21639423072338104,0.9935324192047119,0.39690762758255005,0.4328776001930237,-0.04415149241685867,0.9844621419906616,0.8571411967277527,0.41670024394989014,-0.23182658851146698,0.9827409386634827,0.3733885884284973,0.43033912777900696,-0.05562666058540344,0.9623095393180847,0.8577445149421692,0.4166121184825897,-0.2674139142036438,0.9834644794464111,0.3747928738594055,0.42956236004829407,-0.08779845386743546,0.9644594192504883,0.8483635187149048,0.4206005334854126,-0.23384182155132294,0.9823632836341858,0.383186399936676,0.4326566159725189,-0.06426490843296051,0.9659065008163452,0.6553528308868408,0.6555513739585876,-0.05950118228793144,0.999386191368103,0.5922954678535461,0.6543216109275818,0.05955873057246208,0.9994143843650818,0.7166283130645752,0.7980151772499084,-0.17883679270744324,0.9928493499755859,0.486244261264801,0.7035301923751831,-0.09265375137329102,0.9943234324455261,0.8117806315422058,0.8894248604774475,-0.004798743408173323,0.9812105298042297,0.49484381079673767,0.8577011227607727,0.029392674565315247,0.9821831583976746,0.8304036259651184,0.9176845550537109,0.010175300762057304,0.8668063282966614,0.5091208815574646,0.8829127550125122,0.03800450637936592,0.9249061346054077,0.8314179182052612,0.9448397755622864,-0.08078563213348389,0.9419021010398865,0.44755688309669495,0.931089460849762,-0.040898893028497696,0.9536424875259399
back_leg_bent_1.mp4,back_leg_bent,1584,0,0.569942057132721,0.34226566553115845,-0.20169642567634583,0.9999851584434509,0.575581967830658,0.32435840368270874,-0.19506892561912537,0.9999566674232483,0.5792072415351868,0.32380738854408264,-0.1950528472661972,0.999941349029541,0.5832360982894897,0.3231601417064667,-0.19507010281085968,0.9999381899833679,0.5683706998825073,0.3261309266090393,-0.1755647361278534,0.9999364614486694,0.566790759563446,0.3265601098537445,-0.1755969524383545,0.9999080300331116,0.5652853846549988,0.32684946060180664,-0.17556574940681458,0.9999099373817444,0.6009716391563416,0.3272791802883148,-0.13292238116264343,0.9998749494552612,0.5697399973869324,0.332315057516098,-0.04389519616961479,0.9998435378074646,0.5801479816436768,0.3554382622241974,-0.17907370626926422,0.9999461770057678,0.5694931149482727,0.3573715388774872,-0.15352746844291687,0.9999291300773621,0.6576515436172485,0.39241498708724976,-0.12149784713983536,0.9999750256538391,0.5502766370773315,0.41811826825141907,0.03644862025976181,0.9999611973762512,0.748731255531311,0.4163298010826111,-0.16869902610778809,0.9972648620605469,0.4699195921421051,0.4152999222278595,0.061819739639759064,0.9847521185874939,0.8344799280166626,0.423760324716568,-0.22275766730308533,0.9935729503631592,0.39662736654281616,0.4315324127674103,-0.04415290430188179,0.9846917390823364,0.8564969897270203,0.4198477864265442,-0.23968219757080078,0.9828439354896545,0.3733646273612976,0.4297906160354614,-0.05586259439587593,0.9627602696418762,0.857132077217102,0.4200848340988159,-0.27562206983566284,0.9835687279701233,0.3749639391899109,0.4294620454311371,-0.0886172503232956,0.9648544788360596,0.847970187664032,0.42366117238998413,-0.24041667580604553,0.9824965000152588,0.3820214569568634,0.4322107136249542,-0.06449362635612488,0.9663248062133789,0.654048502445221,0.6581114530563354,-0.059795744717121124,0.9994050860404968,0.5921352505683899,0.6551658511161804,0.05985679477453232,0.9994337558746338,0.7124735713005066,0.7985485792160034,-0.1798562854528427,0.992991030216217,0.4831155836582184,0.703475296497345,-0.08963413536548615,0.9942706823348999,0.8107573390007019,0.8904550075531006,-0.008473886176943779,0.9813368916511536,0.494795024394989,0.8590701818466187,0.028546888381242752,0.98207688331604,0.8299546241760254,0.9192469716072083,0.005823224782943726,0.8683013319969177,0.5089780688285828,0.8840788006782532,0.03620937094092369,0.9242765307426453,0.8314329385757446,0.9462168216705322,-0.0880654826760292,0.9423457384109497,0.4468976855278015,0.9346005916595459,-0.0465838685631752,0.953292191028595
back_leg_bent_1.mp4,back_leg_bent,1592,0,0.5764499306678772,0.3422442674636841,-0.2315867692232132,0.9999843835830688,0.5812452435493469,0.3244348466396332,-0.22303719818592072,0.999954104423523,0.5856279730796814,0.3238791525363922,-0.22304204106330872,0.9999380707740784,0.590731143951416,0.3232422471046448,-0.22307343780994415,0.9999345541000366,0.5723599195480347,0.3261730968952179,-0.20831850171089172,0.9999331831932068,0.5702441930770874,0.3266182541847229,-0.20835736393928528,0.9999036192893982,0.568257749080658,0.32691720128059387,-0.20833292603492737,0.999905526638031,0.6055632829666138,0.3273380696773529,-0.15048614144325256,0.9998666048049927,0.570796549320221,0.3324715793132782,-0.08106541633605957,0.9998360872268677,0.58759605884552,0.35520443320274353,-0.20458011329174042,0.999942421913147,0.5746188759803772,0.3570551574230194,-0.18453797698020935,0.9999244213104248,0.659223198890686,0.3912283778190613,-0.12255190312862396,0.9999732375144958,0.5511956214904785,0.41819629073143005,-0.008119514212012291,0.9999593496322632,0.7482084631919861,0.41210541129112244,-0.16221174597740173,0.9971281886100769,0.47138118743896484,0.4157697558403015,0.015589671209454536,0.985041081905365,0.8344674110412598,0.4240965247154236,-0.21590885519981384,0.9933147430419922,0.397895872592926,0.43317005038261414,-0.08119450509548187,0.9848130941390991,0.856464684009552,0.4196504056453705,-0.2309407740831375,0.9822313189506531,0.37391990423202515,0.4307436943054199,-0.09446346014738083,0.9629788994789124,0.857028603553772,0.4201042354106903,-0.26848769187927246,0.9829806685447693,0.37595200538635254,0.4305652379989624,-0.12758634984493256,0.9650588631629944,0.8478813171386719,0.424037367105484,-0.234519362449646,0.9819315671920776,0.38426563143730164,0.433007150888443,-0.1012866348028183,0.966557502746582,0.6560882329940796,0.6559233069419861,-0.04780258983373642,0.9993892312049866,0.5923978090286255,0.6544126272201538,0.04787072911858559,0.9994127154350281,0.7166768312454224,0.7980916500091553,-0.15835373103618622,0.9929718375205994,0.48532581329345703,0.7038261890411377,-0.10742156207561493,0.9942266941070557,0.8108105659484863,0.892314612865448,0.004666817374527454,0.9814467430114746,0.49523335695266724,0.8590050339698792,0.030715320259332657,0.9817894101142883,0.828443169593811,0.9210433959960938,0.017411774024367332,0.8685302138328552,0.5089339017868042,0.8832733631134033,0.04115966707468033,0.9230886697769165,0.8506671190261841,0.9503087997436523,-0.08640383183956146,0.9424733519554138,0.4467476010322571,0.928581178188324,-0.04437697306275368,0.9524323344230652
back_leg_bent_1.mp4,back_leg_bent,1600,0,0.5763677954673767,0.3411349654197693,-0.22388336062431335,0.9999839067459106,0.5813928842544556,0.3237822353839874,-0.2174520492553711,0.9999526143074036,0.5855311751365662,0.3233680725097656,-0.2174503356218338,0.9999361038208008,0.5905674695968628,0.32285720109939575,-0.2174924910068512,0.9999324083328247,0.5735293626785278,0.32484352588653564,-0.1994684636592865,0.9999310970306396,0.5718715786933899,0.32511547207832336,-0.19949403405189514,0.9999008178710938,0.5703346729278564,0.3252130448818207,-0.19946596026420593,0.9999027252197266,0.6060433983802795,0.3269757032394409,-0.1501161754131317,0.9998626112937927,0.5745092630386353,0.330658882856369,-0.06764779984951019,0.9998317956924438,0.5874291658401489,0.3541766405105591,-0.1988910287618637,0.9999406933784485,0.5752151012420654,0.3554884195327759,-0.17493893206119537,0.9999225735664368,0.6603647470474243,0.39148738980293274,-0.12408958375453949,0.9999723434448242,0.5532958507537842,0.4141365587711334,0.014336256310343742,0.9999591708183289,0.7494001388549805,0.41404902935028076,-0.16460281610488892,0.9970744252204895,0.4715500473976135,0.4144532382488251,0.0420798696577549,0.9851564764976501,0.8355152010917664,0.4251266121864319,-0.2223564088344574,0.993222713470459,0.4008675217628479,0.43271511793136597,-0.06263137608766556,0.9848811626434326,0.8584436178207397,0.42241621017456055,-0.2386542558670044,0.9820261597633362,0.37701156735420227,0.43028831481933594,-0.07574720680713654,0.9631171822547913,0.8594830632209778,0.42319926619529724,-0.27601295709609985,0.9827951192855835,0.3790290951728821,0.4298588037490845,-0.10968102514743805,0.965177059173584,0.8499075174331665,0.426196426153183,-0.2404642403125763,0.9817337393760681,0.3877595067024231,0.43240222334861755,-0.08318796753883362,0.9666703343391418,0.655808687210083,0.6569780111312866,-0.05165572836995125,0.9993788003921509,0.5931357145309448,0.6544142365455627,0.0517394132912159,0.9994045495986938,0.7175167798995972,0.7996914982795715,-0.15969449281692505,0.9929765462875366,0.4871324598789215,0.7033911347389221,-0.09801895171403885,0.9942125678062439,0.8141071200370789,0.8911111950874329,0.01613410748541355,0.9813172817230225,0.4958447515964508,0.8598601818084717,0.03346874564886093,0.9817220568656921,0.8298920392990112,0.9217075109481812,0.030567064881324768,0.868360698223114,0.510111927986145,0.8833634853363037,0.042869631201028824,0.9224948287010193,0.8516055345535278,0.9550485610961914,-0.0705336183309555,0.9421094059944153,0.44863492250442505,0.9297522902488708,-0.04411737248301506,0.9520920515060425
back_leg_bent_1.mp4,back_leg_bent,1608,0,0.5768268704414368,0.3407999873161316,-0.2128797322511673,0.9999841451644897,0.5820538997650146,0.32317036390304565,-0.20607252418994904,0.9999532103538513,0.5859938859939575,0.32270321249961853,-0.20607741177082062,0.9999368190765381,0.5905710458755493,0.32217222452163696,-0.20610971748828888,0.9999332427978516,0.5743135213851929,0.3244267702102661,-0.18790081143379211,0.9999319314956665,0.5726586580276489,0.32474806904792786,-0.18793059885501862,0.9999017715454102,0.5711055994033813,0.3249950110912323,-0.18789653480052948,0.9999036192893982,0.6061160564422607,0.32628899812698364,-0.1423484832048416,0.9998642206192017,0.5750443339347839,0.3304964601993561,-0.05795379728078842,0.9998329281806946,0.5877537131309509,0.3537115156650543,-0.18943622708320618,0.9999415874481201,0.5759613513946533,0.35516855120658875,-0.16502369940280914,0.9999238848686218,0.6601966023445129,0.39176326990127563,-0.12347497791051865,0.999972939491272,0.554308295249939,0.4144452214241028,0.018446268513798714,0.9999604225158691,0.7497883439064026,0.41890209913253784,-0.16463688015937805,0.9970595836639404,0.4733990728855133,0.4125111699104309,0.04649626463651657,0.9854934215545654,0.8356322050094604,0.42712342739105225,-0.21785280108451843,0.9932851791381836,0.40502578020095825,0.4290161430835724,-0.050324518233537674,0.9852806925773621,0.8575457334518433,0.42241865396499634,-0.23381245136260986,0.9822128415107727,0.3810358941555023,0.42532435059547424,-0.06258846074342728,0.963947057723999,0.8580701947212219,0.4217769205570221,-0.26978975534439087,0.9829697608947754,0.38088148832321167,0.42103832960128784,-0.09467171132564545,0.9659274816513062,0.8492876291275024,0.42624568939208984,-0.23546597361564636,0.9819233417510986,0.3895392119884491,0.4276374578475952,-0.07017514854669571,0.9674069881439209,0.6557776927947998,0.6567907333374023,-0.052019279450178146,0.9993997812271118,0.5929635167121887,0.6541775465011597,0.05209764093160629,0.9994275569915771,0.716431736946106,0.7993993759155273,-0.16075018048286438,0.9930233955383301,0.48676538467407227,0.7033036351203918,-0.11303205788135529,0.9942724108695984,0.8130219578742981,0.8923362493515015,0.02168489806354046,0.9811636805534363,0.4965499937534332,0.8587316870689392,0.02233652025461197,0.9818633198738098,0.8273793458938599,0.9179454445838928,0.037171367555856705,0.8671562075614929,0.5101059675216675,0.8824892640113831,0.03227432817220688,0.9227356314659119,0.8410114049911499,0.9500282406806946,-0.06039871647953987,0.9418501257896423,0.4486202597618103,0.9288930892944336,-0.05271943658590317,0.9524074196815491
