source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
correct_7.mp4,chair,correct,762,178.657362944866,179.2809472595081,143.7276565241917,135.86199899628016,146.32127726806235,141.66688561379328,0.7563688476203797,2.802147120647101,9.041712550086935,5.175142757429015,31.392623612360335,33.68870259641399,4.644652253556459,5.120745282950365
correct_7.mp4,chair,correct,768,177.67313181575116,178.79615292201527,143.63395355296785,135.8290509261509,146.35830036693383,141.8304918047902,0.7597710787609447,3.1641974482018727,8.882261987037916,5.1560417474707885,33.23580458599434,35.891414640760566,4.920749263780865,5.4085897331571315
correct_7.mp4,chair,correct,774,178.28857148696474,179.0541631030501,143.68105033946807,136.0982555301897,146.45899415533376,142.0256283923189,0.7530665192718913,3.031763583449937,8.88348124471644,5.160037985592536,32.80573333023822,35.306241440184536,4.832935808923766,5.308151669983443
correct_7.mp4,chair,correct,780,178.1795291555522,178.93659007011345,143.8609907454264,136.60744756847342,146.6881176113071,142.3670910562417,0.8227496386760704,3.3476891255328485,8.804128678023837,5.098302168286768,34.855699934465974,37.68787320558375,5.095927080887593,5.619987072674219
correct_7.mp4,chair,correct,786,178.57658852150416,179.08422652622937,143.97468499815457,136.70093909058454,146.8462748762471,142.56058337016674,0.8316759759099764,3.4464763144330908,8.849816490819556,4.991847057759214,36.70591849879072,39.55511048617352,5.360684079228738,5.838473506229236
correct_7.mp4,chair,correct,792,179.00791919480372,179.29209012750903,144.29299864455726,137.1811750315537,147.03329507803542,142.98441920309867,0.8470027381062922,3.3546697129452347,8.965357720231147,4.839324147769329,35.78390782466766,38.5130873467533,5.223056372206894,5.655868449737435
correct_7.mp4,chair,correct,798,178.11396747157266,179.05946133303098,144.42224490858945,136.41109247136254,147.32700367356247,142.8023499058721,0.744676892215964,3.2891654125178453,8.971284697283009,4.658208918813407,34.835535285644966,37.50011240119167,5.035633730597201,5.433649188110217
correct_7.mp4,chair,correct,804,178.78585975228353,179.29599707888462,144.37911523771524,136.5961469813086,147.30733693415894,142.85692655674345,0.8521293674007515,3.0843770910559374,9.078665648184478,4.60831130697646,33.55660503531936,36.02768811837593,4.8246802602942855,5.2346865734883385
correct_7.mp4,chair,correct,810,177.60072502581497,178.8396626892326,144.1908228505846,136.40802333764867,147.16180834464814,142.78946668523758,0.8350447590202675,3.1400239182695935,9.121134291420153,4.509054969863882,33.98314246395317,36.500460782897676,4.859900318239573,5.286543336446379
correct_7.mp4,chair,correct,816,178.44724682752877,179.20213252638436,144.36882616769591,136.377285276526,147.16099539215398,142.79327603646706,0.7964337907524703,3.4000117536701158,9.295767241360704,4.401971338433622,36.211784648225745,38.92159341192958,5.231278420913653,5.662210509097376
correct_7.mp4,chair,correct,822,177.97316272077305,179.06264055164718,144.5173388726934,136.45265208431093,147.28910985806007,143.01203552492584,0.805515706168759,3.5787284095239973,9.318295299016208,4.269804892457021,37.308434559912996,40.24045835905663,5.3840207985415365,5.7675116363130865
correct_7.mp4,chair,correct,828,178.5462102614183,179.29489515815328,144.67273273899426,136.86189287804348,147.50556373844253,143.33279338340725,0.7471154604053878,3.4130477001413606,9.290475586569842,4.208983176310163,36.198029151244924,38.97934687212137,5.174776349457371,5.553991899604514
correct_7.mp4,chair,correct,834,178.95560551658002,179.07748495442087,143.89569070668477,138.35530677839137,148.42428345733123,145.9178261790343,0.16459807703324522,1.1126971315298932,6.686571242746909,5.461084449259396,9.425178145836457,9.932355863009255,1.0493676514478192,1.1374385113613523
correct_7.mp4,chair,correct,840,178.17636352426302,178.88304316926755,147.04840024546505,143.89737802084608,151.61890915901637,149.7335729823527,0.24873744034177114,0.7638995473132699,5.888821500345746,4.563143103911079,8.196606802467862,8.608119993362289,0.7915121525837976,0.8872419986140709
correct_7.mp4,chair,correct,846,177.06304382786007,179.28625672768183,148.291834162622,144.2944316610372,153.12646462144275,150.56637553601502,0.17858927882526882,0.8045970251629984,5.456928396133844,4.063670278109182,8.064258241539836,8.420171082803016,0.702918285533357,0.8273568253344787
correct_7.mp4,chair,correct,852,176.51628616096545,179.25039859005904,148.7021753713167,144.32341213678046,153.62733556878644,150.67286236063308,0.1502353383561411,0.7838506454430063,5.299664906328826,4.000176364069163,7.975644656925852,8.262897333079344,0.6648101525320356,0.8045939174579988
correct_7.mp4,chair,correct,858,176.24719179809148,179.28105970400628,148.19946275925577,144.6516289319644,153.2218786947239,150.7021915095512,0.1488781477219559,0.77493380500211,5.301351044540197,3.990204698511617,7.800074905229066,8.076981276386821,0.6450727719200304,0.7877983149827776
correct_7.mp4,chair,correct,864,176.10792709109148,179.28614210152702,148.3586152076815,144.7922404022998,153.37285371713256,150.87978806837995,0.14782057440147925,0.7359395996055589,5.250950590530306,3.9923832882110917,7.810010511414025,8.069544189429362,0.645260754550515,0.7772247098334507
correct_7.mp4,chair,correct,870,175.95576211595557,179.2874493452062,146.94385730677683,144.94150621226177,152.5950162159526,150.93270436064995,0.15220908992228438,0.7496065476959495,5.241719540632246,3.9885626432000993,7.820120144486836,8.097647253241881,0.6430200793890544,0.7822468375645653
correct_7.mp4,chair,correct,876,175.9014740303345,179.28315047319452,147.49486058858307,144.98989837378093,152.9780289350926,151.0186370457699,0.1543287568633963,0.7333884400519919,5.205815124815037,3.9569564325802755,7.859506037869967,8.123139739050313,0.6425911137676188,0.7756390739222787
correct_7.mp4,chair,correct,882,175.80878863772773,179.28702732001435,147.8371095711512,145.08564208176395,153.43543264131415,151.18769345390547,0.1567721418805788,0.7521707893962725,5.134523765775647,3.9151159557501964,7.860213100503588,8.133927714072138,0.623458504729995,0.7721340637399913
correct_7.mp4,chair,correct,888,175.68791386036767,179.26102811702023,148.25785257754632,145.1802411240713,153.8369686171897,151.33267876152095,0.160360629926848,0.7419585391958683,5.082026700568115,3.876933666453204,7.821492506821184,8.104909382229298,0.6128150410273158,0.7640993374867671
correct_7.mp4,chair,correct,894,175.6284253856035,179.27465904303608,148.41001825330972,145.2736697664497,154.0679419889887,151.46237186110835,0.16007004293919108,0.74733492459373,5.038886059128736,3.8541149510662134,7.809183362089279,8.096019588219594,0.6046833283828122,0.7611461933725409
correct_7.mp4,chair,correct,900,175.8102252281811,179.27316658523773,148.41340699152695,145.24608345110576,154.03617254542812,151.47745014214175,0.163273557714696,0.7572042346297526,5.025025464748782,3.8052725718654763,7.878083082178604,8.176931377627843,0.6088915525789572,0.7609176401698498
correct_7.mp4,chair,correct,906,175.14425603820092,179.29416038856607,148.84238697971253,145.8677278234,154.45059571002673,151.87523017714975,0.1630968022347219,0.7456388926458052,5.034007778859775,3.7070947940947288,7.7216882997275444,8.00776048244147,0.5797995154550863,0.7415523065476289
correct_7.mp4,chair,correct,912,175.3483304942269,179.2770397041885,148.8818984272625,145.94570388840737,154.53222610821288,151.9395693785027,0.16756305750889214,0.7573344309457364,5.044892717909636,3.6666620838623514,7.72768220324245,8.034012788756487,0.5794261122892871,0.7466223830730656
correct_7.mp4,chair,correct,918,175.5036858524633,179.1208106527391,148.99112127725894,146.06415893170683,154.58827473622796,151.95216587576246,0.1697592346853939,0.7770952566681266,5.035913006024557,3.6948398284359683,7.724496055807923,8.058232422477786,0.5798737693406635,0.7500096189372302
correct_7.mp4,chair,correct,924,175.46986365356835,179.20954492314138,148.99072267566555,145.9138449566079,154.59152982077518,151.87421646323426,0.17132033603519176,0.7243570160596119,5.051578094088995,3.656778363752523,7.697357202530679,7.9793035470385885,0.5805448766219982,0.7494847356507309
correct_7.mp4,chair,correct,930,175.3795058047033,178.90321915603525,149.1559490663841,146.07669966544668,154.71475309968812,152.02927389859644,0.17745716017448118,0.7809424780470261,5.045284555562986,3.650250861596967,7.680111551047221,8.022264831416,0.5784830250598106,0.745446948868913
correct_7.mp4,chair,correct,936,175.4932293400606,178.9019002204052,149.09726370052405,145.92726950481256,154.6685653338845,151.9726719179253,0.17675552477446174,0.7866267687025176,5.033451302189943,3.644052871541917,7.668579588393667,8.024653234989948,0.579858870653279,0.7427040970877439
correct_7.mp4,chair,correct,942,175.61383475092433,178.6108031519999,149.25876031060932,146.02642863481148,154.74235640655158,152.03550947841165,0.17351570004518335,0.8210659959098254,5.07484684363115,3.63832809491934,7.807305569065349,8.216387207473804,0.5950146590683394,0.7594677138180235
correct_7.mp4,chair,correct,948,175.77502014736146,178.7708699222687,149.27750867824088,145.928956492206,154.72998692416746,152.00457868487177,0.16812008994621747,0.8252259048630916,5.064720390374588,3.606843338470088,7.760486674389059,8.177954783051213,0.5962861337011168,0.7542914190439383
correct_7.mp4,chair,correct,954,175.63692402157648,178.56875465677376,149.31658281866805,146.01085121868257,154.75809435001779,152.10002030231243,0.16706105176655517,0.8693736819354736,5.079184622385947,3.6022766842384595,7.804318691034118,8.264194671200412,0.600371047083086,0.7557444769679671
correct_7.mp4,chair,correct,960,175.7033283472407,178.68275112853422,149.30028533384035,145.90279671918842,154.75494976493775,152.09411916617185,0.1676780010711299,0.8265749534877832,5.03397452599955,3.601151172987648,7.721470611287638,8.154953178071048,0.5953922646869482,0.7433260005656525
correct_7.mp4,chair,correct,966,175.01789372030032,178.83852434682643,149.42298181421637,145.89218274291463,154.9120044541133,152.15870691468763,0.17373715870883313,0.8072606735410561,5.009009179963464,3.594470645512155,7.74983630447418,8.164640596648715,0.589822789281159,0.738734915250677
correct_7.mp4,chair,correct,972,174.55889640157807,179.13261467888123,149.3467245227044,145.79188472660348,154.8359736741789,152.0271261696308,0.17512694812707544,0.7977384564598057,5.013812136536221,3.609479405417942,7.75087635851536,8.157962912533478,0.5874188089085584,0.7375811018209855
correct_7.mp4,chair,correct,978,174.2829324960596,179.17372371093884,149.43792025339036,145.96111703153235,154.9063085431033,152.13325251296413,0.1755004628818226,0.7855025702444294,5.021838677721932,3.590207975825311,7.6839338365734715,8.072956866008276,0.5797502432925818,0.7330622530300208
correct_7.mp4,chair,correct,984,174.48714568803703,179.1134246435302,149.4555022468769,145.90729356052228,154.91388213084122,152.1963966779892,0.17842499725030503,0.7984654427492938,5.008275003609914,3.5595609399266213,7.570717749511707,7.95988024177966,0.569997365878774,0.7137760076655489
correct_7.mp4,chair,correct,990,174.1930201459414,179.22482435949283,149.7101843848024,147.016418046041,155.1259175756618,152.7945344141601,0.1854036698287865,0.7482304755338354,5.004381960325007,3.568918613592923,7.5913516658326845,7.966197722935392,0.569912450402672,0.7165552408255007
correct_7.mp4,chair,correct,996,174.33978639215837,178.97960783895712,149.68858437617905,146.72723035375412,155.0913248621064,152.5755545681361,0.18553778134021634,0.7680491158855339,5.027047582227496,3.5809676411109135,7.702138020790619,8.092193885194002,0.5772430813726834,0.7285060389486981
correct_7.mp4,chair,correct,1002,174.16093122818108,178.95873036286596,149.82828758606118,146.73503852914578,155.26635980629825,152.7214573176813,0.1829553125250979,0.7426951180480826,4.959073596277347,3.5574613567615416,7.498463842918566,7.8703074748226065,0.5580337118541195,0.7039351754873201
correct_7.mp4,chair,correct,1008,179.27571069828178,177.14678474861668,139.4792125955207,135.54043942503947,146.19866837981704,143.37664636814733,0.15799483667630165,1.1629198971351056,7.150315842172686,4.602267897434233,22.728169178481092,22.96638339534675,2.6838956337073197,2.9342037476184895
correct_7.mp4,chair,correct,1014,179.1932657687365,178.40551844200724,143.21173001589068,136.48917253546662,148.0253960099305,143.08625250490894,0.2857523134288699,3.2616924255084507,8.02405001028245,4.727980765324107,34.62389397158202,36.99192779962071,4.385733892166915,5.141870014552044
correct_7.mp4,chair,correct,1020,176.39462120297785,177.95319758574595,142.47259152137198,135.22963101757884,147.49890053159692,142.9808434737331,0.39914964491164495,2.4057872078426628,7.761177827873325,4.437454254370366,26.437462642520924,28.437445963243967,3.3810160621763514,3.766943921064886
correct_7.mp4,chair,correct,1026,176.49889736464314,178.52570688412757,143.2649364380531,136.30712457813425,148.2691221316055,143.9195285371655,0.46268767262779187,3.032814688699318,7.904422544255092,4.31438190556498,32.11978478995218,34.609098624932024,4.082580457100848,4.547502867288711
correct_7.mp4,chair,correct,1032,178.07271752516831,179.05850736895584,143.2022864741843,136.20127096697757,148.34327595832548,143.80096903004429,0.5452147417303409,3.5566248595766083,8.08263008072757,4.182301285156544,37.80403676723119,40.66302832564435,4.777231627043075,5.414881365972996
correct_7.mp4,chair,correct,1038,178.23482472828437,178.93348705778195,143.35335295523066,136.2466333589641,148.507995391945,143.89584872409523,0.7301496367179118,3.7740247118047145,7.980053797916985,4.155688584720451,39.7083988359709,42.7816456046245,4.99315539669473,5.666836135967248
correct_7.mp4,chair,correct,1044,178.39028168091505,178.87589934660735,143.44593344354806,136.42324641374896,148.32007197946132,143.88283521192457,0.6283967099657668,3.637708215147502,8.050766415883086,4.246753502035156,39.029792257957574,41.93849827588392,4.954650290742951,5.608923139686806
correct_7.mp4,chair,correct,1050,177.96278137137503,178.69829591415217,143.4111075272745,136.39388770387706,148.3269449677172,143.87012820467822,0.6253411287311301,3.7546561391903164,8.037922528326254,4.237086043808343,38.76800521745785,41.79982834552212,4.935382230689215,5.590441475231385
correct_7.mp4,chair,correct,1056,178.4377862555768,178.91399276892386,143.3793129558479,136.4801874386231,148.33671043754322,143.90471244401456,0.6676774887500839,3.7862455008242515,8.070405331951477,4.2415224245043905,39.63858740815899,42.67917519970576,5.053594697659215,5.722449468137406
correct_7.mp4,chair,correct,1062,178.50221478048033,178.95160971016472,143.6561034924959,136.6331373975986,148.6586501822402,144.11263047960583,0.6953622942514123,3.9177088715453827,7.963218730939729,4.180786874329988,40.140869881889635,43.295505221969236,5.047733760084427,5.74936507755378
correct_7.mp4,chair,correct,1068,178.4473544386017,178.7769958023173,143.86598626754613,136.78980841599176,148.75297123820954,144.19966480923696,0.40657015404527946,3.1198269709141293,7.934955676007005,4.197718237708837,34.04510269478408,36.338870515195204,4.247416190860258,4.829770647059764
correct_7.mp4,chair,correct,1074,178.72377679158785,178.97795167874193,143.98474994705361,136.9156955258647,148.76512961661982,144.18867208947344,0.4461917009410424,3.3443003900242214,7.963399363293949,4.166272195059997,37.71843968599916,40.281329827871275,4.702483688974062,5.3431364376135795
correct_7.mp4,chair,correct,1080,178.83141502241924,178.86435863752067,144.00840463397242,136.97701334260327,148.74676588578424,144.3287356518449,0.41706854455458703,3.470834272143463,7.873877825699188,4.2457377731439685,40.595193965097494,43.30314852268816,5.072783976809092,5.680050723215763
correct_7.mp4,chair,correct,1086,179.18797907638998,178.91936126078534,144.11978880605972,137.07336619595884,148.62645426282532,144.0479229428473,0.5383905990643584,4.033507056943715,7.919034447779962,4.2776819028997695,47.01386889422316,50.392330726179026,5.964831192530916,6.689876246834364
correct_7.mp4,chair,correct,1092,177.57896140866458,178.1640431462317,139.06095380885202,132.36943944959285,143.36627630716623,138.84744528675049,0.28172977870376653,2.4047978702942694,7.980322316276341,5.900166356846963,30.88194033568365,32.775808722789044,4.377252627637549,4.969503748491072
correct_7.mp4,chair,correct,1098,178.77423334895548,178.40495459543163,139.926630726851,132.361514582197,144.097387416919,139.48467829633796,0.0650905626758579,2.586828713214721,8.22500599631964,5.870185975986708,30.471312888608526,32.34874620754508,4.352391517192341,4.933974625650398
correct_7.mp4,chair,correct,1104,178.9908858512967,178.70137322284495,141.04304798683805,132.31723893283856,144.67488114980446,139.7407191050074,0.22704330919188148,2.862756862620216,8.347870306449115,5.791721395958674,33.644253305228375,35.78961470425637,4.8106008798509965,5.33904777381154
correct_7.mp4,chair,correct,1110,179.17498068546993,178.75454920375256,141.17838995025485,132.31256160986703,144.82583112070833,139.72967806238512,0.20035131581587293,3.093248085292334,8.408995655778025,5.817294294723739,35.56414038221399,37.955963141259474,5.140774700369672,5.710300367559113
correct_7.mp4,chair,correct,1116,179.13491737923394,178.85334727262142,141.01675882401216,132.12403888137607,144.6745585439077,139.75809507257046,0.19599873617749677,3.0981331292526564,8.436114170637957,5.937200167991861,35.829568407607404,38.246899207854035,5.2092250139255905,5.751781238128936
correct_7.mp4,chair,correct,1122,179.2578082638894,178.95717990773556,141.19636530421593,132.13432992068329,144.7365355206283,139.71056189822602,0.21624084537950902,3.253837015564282,8.510704292431072,5.931255699042021,36.61406228533702,39.1305123445821,5.3871258798080515,5.935673489942848
correct_7.mp4,chair,correct,1128,179.23327317072892,179.00011730884225,141.0905663241963,132.14269201910824,144.64672930622115,139.73131299117023,0.23588779217922362,3.127138303637196,8.49132782325406,6.006115229230614,36.41225393983518,38.82310171542203,5.330239754980034,5.8827469617693
correct_7.mp4,chair,correct,1134,179.2578077194468,179.00178730138916,141.2491605295518,132.3777109830842,144.81173677244595,139.82786928056944,0.39719012134182585,3.252355736689193,8.536256651855313,5.812738033982211,37.59559796932156,40.09655487630752,5.498337827180229,6.031929289995673
correct_7.mp4,chair,correct,1140,179.26396072887448,179.04662685425606,141.3334679001133,132.32255852928088,144.81792666641607,139.83674075286828,0.2498632388860961,3.1982488292718743,8.539122943984486,5.976943765284293,37.36877153288651,39.83138850821127,5.48145942247033,6.020473876350931
correct_7.mp4,chair,correct,1146,179.18256157156594,179.0963113626403,141.41272122199,132.41235196396977,144.8182340657475,139.80972455158377,0.3535567494306733,3.3801606618815185,8.580066717197765,5.916925853555853,38.37509197883984,40.98329101580842,5.683179933700357,6.214839159714532
correct_7.mp4,chair,correct,1152,179.2598260645929,179.10063394882002,141.42868222155627,132.34865060769508,144.91086719783416,139.83855349045479,0.2851262137441913,3.288750906014692,8.545313614025252,5.982904360436043,38.464718170039845,41.01523052990997,5.644502794045671,6.199432746942792
correct_7.mp4,chair,correct,1158,179.1839611062417,179.1184305415948,141.4564257104262,132.55552491942777,144.9125948739447,139.90375436666605,0.4709723599192781,3.4190713433575306,8.584837478195983,5.801304531863571,39.18689733680934,41.839537237079604,5.75543130596099,6.28914408895771
correct_7.mp4,chair,correct,1164,179.23707247906208,179.14039807128157,141.24777646228017,132.3593090491012,144.61407152374653,139.80470163895953,0.2745442974774495,3.3245893636195696,8.567958891513403,5.93559646686022,38.622288965138516,41.20033447291528,5.659827093170568,6.209918581074501
correct_7.mp4,chair,correct,1170,179.0111771938964,179.21393172999575,141.68427972586707,132.93446370434452,145.18186418443713,140.32154528245147,0.7159701985278548,3.351765206636839,8.443474597963965,5.721379875390902,38.29876168412694,40.842708485800806,5.522112227698593,6.084161757841424
correct_7.mp4,chair,correct,1176,179.09159243337876,179.23899738413107,141.28107779651918,132.600164890814,145.3922391947937,140.61558601598577,0.810167757613426,3.1340339299471895,8.14233304192426,5.554095127997575,36.18761309615616,38.580714814320565,5.054567901609698,5.521700607070599
correct_7.mp4,chair,correct,1182,178.9899418449708,179.29926282587004,141.39502639110742,132.47763812513813,145.6330385245296,140.82313414713096,0.7914939300999259,2.9802090285463643,8.0209093884379,5.439276114770731,35.10343004694584,37.317606377331195,4.8464530106144466,5.232980427125453
correct_7.mp4,chair,correct,1188,178.96930628525254,179.299093719913,141.53245467086052,132.4959702264312,145.98688218780848,141.13741630864988,0.8084103596528227,2.900992679970152,7.905903948564899,5.304229147341163,34.65489735729382,36.79992399885564,4.705705476269274,5.068266916159591
correct_7.mp4,chair,correct,1194,178.42335625895063,179.20794533547328,141.6934309929916,132.5206121881385,145.97987103808322,140.969062542703,0.6902275986811892,2.8666231378898854,8.153194296874881,5.242787844401405,37.10145697211652,39.194109320595864,5.079652083613204,5.477163410515243
correct_7.mp4,chair,correct,1200,179.03702135294117,179.2935367289188,142.01694194086423,132.72887317350052,146.42241539357488,141.2649310924046,0.7142469189571375,3.286900849824459,8.235371644017093,5.12099862455948,41.89459765787128,44.362882529714035,5.6864124820467845,6.178899259732682
correct_7.mp4,chair,correct,1206,179.18813298567488,179.29699171926057,141.98039485578622,132.84656429449558,146.29091254609105,141.1916591465399,0.5215890205502102,3.3432864175112105,8.453862830233582,4.998763222592267,44.66745494672197,47.228478052547146,6.07165348389258,6.616174393455942
correct_7.mp4,chair,correct,1212,179.2105266418488,179.2843559879548,141.8200368408811,132.9733388748726,146.3114584643028,141.28995041116008,0.581558396648598,3.247401153923432,8.431652449033932,4.981223401887791,42.33398311152,44.75923918132009,5.742650588196287,6.319569501873889
correct_7.mp4,chair,correct,1218,179.21895401442504,179.1442199344066,142.35098183896497,133.28035685790346,147.07579453615358,141.8914794282118,0.4456824162712232,3.5070943044153116,8.368529876688084,4.732755216629716,45.18177419795635,47.8365617016349,5.935452435226153,6.598701277622734
correct_7.mp4,chair,correct,1224,179.18371237929065,179.14385074201587,142.3360199750798,133.3184883868491,146.9840592577287,141.91315445278119,0.43621544896868264,3.7044740429022758,8.308041027219204,4.682677935587384,47.9337426508821,50.828193514716254,6.261826562702497,6.963349771519433
correct_7.mp4,chair,correct,1230,179.13129036293702,179.0038604333055,143.0219865439561,133.86037025167636,147.75715286262516,142.68484086785193,0.1735009428960708,2.9933977792808535,8.230319280713783,4.571597506103669,40.099809543091325,42.23803512114553,5.123116746522595,5.717469279912003
correct_7.mp4,chair,correct,1236,179.03432562026705,178.8034314153361,142.7626980682942,133.80365772856976,147.54262415511548,142.5575140796771,0.16031929653561855,2.7306158928989244,8.115548065128626,4.55740255621821,35.02133024577457,36.855827326965034,4.44992596550276,4.970517605286842
correct_7.mp4,chair,correct,1242,178.97118816995098,178.50294458551693,142.71335620488523,133.66251748694256,147.66474155545083,142.63859555455358,0.1540447080467172,3.145253023060279,7.8899267612854675,4.5657810747590695,43.193022467953234,45.419036132031394,5.3809134443767075,5.987697978560631
correct_7.mp4,chair,correct,1248,178.97864137888527,178.14704875813604,142.97979268615333,133.7475215579204,148.1326473842483,142.93048690825844,0.14347539911256696,3.0613744985679783,7.697800600805444,4.503403069482054,39.750582307126855,41.873834656170594,4.862145209714785,5.45859532526236
correct_7.mp4,chair,correct,1254,179.21485245256164,178.930534913551,143.1321648660338,133.95992879259504,148.44791814159476,143.17353028838895,0.14261174820970057,3.1353112009632063,7.4992019766571385,4.48372600423374,42.31644305402818,44.58046524465593,5.0238184000579995,5.730482958740466
correct_7.mp4,chair,correct,1260,179.23195714223326,178.77123135826585,143.697937721475,135.0219835176388,148.8087303730653,143.71059631167614,0.179560430405351,3.2436855089133774,7.404849411465207,4.32517084206629,42.1286125230691,44.50272611807935,5.029063190197648,5.690218143217471
correct_7.mp4,chair,correct,1266,179.24589834101374,178.76111567792321,143.98100231701005,135.71623754178776,148.8307355650561,143.8820014319837,0.32676996961837046,3.51139007161061,7.3325939750891145,4.4259757267577635,46.691566368602416,49.37139282724708,5.627907490516755,6.280721200406938
correct_7.mp4,chair,correct,1272,179.25024704839817,178.77247551710536,144.06712872875087,136.00061851248523,148.81367473532472,143.87665294459129,0.46950267000517454,4.1921538367562485,7.328765361834801,4.534513175229312,54.46584134702931,57.94716063571978,6.680496047100085,7.468657164438985
correct_7.mp4,chair,correct,1278,179.24270454918468,178.92851548994605,144.07470314208845,136.13376475315124,148.8286669191546,143.95352375098074,0.40095680385195,4.249241088474668,7.318788190633223,4.572017321773959,55.212097489517674,58.76209866665035,6.775234344270137,7.566984938568497
correct_7.mp4,chair,correct,1284,178.70177093692573,178.76673356484525,143.93849115669926,136.15213041934382,149.02829289534685,144.06521484819842,0.10850698730278811,3.3803152559564995,7.384877287017218,4.428464794927009,43.28276662346421,45.9030665850593,5.242321830122611,5.985449593145055
correct_7.mp4,chair,correct,1290,179.01512233985514,178.64891156234853,143.54319209377417,135.52447045919723,148.8199823201431,143.85345600589585,0.28794073572882317,4.212935547812998,7.510551962345419,4.215944263525872,53.30196982025967,56.70517593846428,6.425977351530173,7.262504147341924
correct_7.mp4,chair,correct,1296,179.06518849760107,178.9380763562041,143.505465376971,135.0059844950553,148.77217624368322,143.74154260440844,0.1414123232847211,3.7964743466917428,7.478863496292876,4.2578460210419085,50.0986209731321,53.1523001042999,5.995641944329157,6.767396888611897
correct_7.mp4,chair,correct,1302,179.0617415078423,178.86269538667995,143.50107118101988,134.79834251744654,149.00263192401968,143.8830568702768,0.04565148759023595,3.540037454437514,7.401643560726405,4.232763843177378,46.56026759350906,49.291546852094896,5.511073375260041,6.254016080457
correct_7.mp4,chair,correct,1308,179.13046761230055,178.9241149478392,143.28116217411358,134.80775003881652,148.91770946763256,143.8852196756054,0.04148529780347921,3.8867088593614856,7.432230538067799,4.209367790319228,51.546783281812765,54.65299405930056,6.0707606607470055,6.904127731845977
correct_7.mp4,chair,correct,1314,179.0808774395885,178.94518133079018,143.44372524610762,134.57996370357753,148.91312500173714,143.7676363474942,0.06325677445207177,3.9586982291502357,7.463000989500642,4.224855224422334,51.89863457762899,55.09902562560948,6.146815019332018,6.946278666069014
correct_7.mp4,chair,correct,1320,179.03582736082166,178.88530753118988,143.34232762730713,134.40972261173528,148.89557993100422,143.7893504385275,0.057421569049984134,4.368837256675209,7.466955557126388,4.209911563094531,56.76919205377318,60.38717013850673,6.718906154486678,7.574535404922487
correct_7.mp4,chair,correct,1326,179.12544216429728,179.0084163179699,143.27832067348547,134.26353539492473,148.78010421811322,143.74724652526893,0.10145512637434939,3.812871450330348,7.3959180171260295,4.286316270256118,49.461515114321635,52.57544724271382,5.857449332284415,6.555397457135985
correct_7.mp4,chair,correct,1332,179.20843587226832,179.04172567414295,143.1608544769636,134.20944471756056,148.74831653857936,143.74309253956014,0.09995863315338438,4.256369890301334,7.446028034250642,4.262891747791784,53.63707919286873,57.21933785160094,6.410116441998329,7.169569623880261
correct_7.mp4,chair,correct,1338,177.606461496194,179.11369463271697,145.9021002452049,139.2218199281753,151.9295506796667,149.0242954690557,0.09736357344571007,1.0469951443685843,5.181835519909852,4.856326842403629,8.569581966553567,8.972824178160886,0.7902009555163519,0.864816268669776
correct_7.mp4,chair,correct,1344,175.4697964839672,179.02644132041735,145.56619726980543,145.23977056318503,153.38346435462014,152.74160826134508,0.3833944973257779,0.8480297943295472,4.455167653459548,3.76287537276976,8.507905129558035,8.931109993205043,0.63234643295591,0.738563134098553
correct_7.mp4,chair,correct,1350,176.0093327982982,178.96294228949444,147.85769852624566,145.13972219565133,155.0065205207224,153.53270734666404,0.2767186281906267,0.7948782395950508,3.9955502464396884,3.535852021558047,7.696822237572549,8.007044579348314,0.5283768741546014,0.6044940872853343
correct_7.mp4,chair,correct,1356,174.6278196525316,179.29670050819564,147.76930715107432,144.67660191071894,154.87797477472702,153.07562374681996,0.27028026684882994,0.8224239443636511,4.030177999724405,3.621469218380543,7.65376859834207,7.996941402818881,0.5300613596003033,0.61935891859914
correct_7.mp4,chair,correct,1362,175.03423262561236,179.0862882104795,147.6183127575681,145.72273241463563,154.70263690281368,153.74041805635065,0.26098614962193534,0.8034923474001717,3.9348112070320655,3.6338048553013853,7.394083999621871,7.740136742764971,0.512120426477866,0.5865724957620605
correct_7.mp4,chair,correct,1368,174.8327895733388,179.14438660153053,147.64960696226171,145.59014191414403,154.757034721849,153.66393602722243,0.23600066504327977,0.7644710490134409,3.949982359934034,3.645743387478657,7.557305524306215,7.877444088666947,0.5191987743701045,0.5985084785409609
correct_7.mp4,chair,correct,1374,175.1726745958292,179.18872725314665,147.58680218528374,145.42632521208395,154.98664742255963,153.63234436650737,0.2146726888037536,0.7811280113412188,3.879625611062683,3.556447272411119,7.655271465755034,7.98337363493602,0.5091954776399196,0.6058980243302067
correct_7.mp4,chair,correct,1380,175.21848008549924,179.19889740993705,147.77063901351377,145.18729859158012,155.1259846456849,153.587497010287,0.20684737110001605,0.7610601469135304,3.825600430747646,3.5204234570396773,7.676109058238535,8.021737399710752,0.5105063773879001,0.5985720658022303
